"","date","cause","source","location","substance","volume","year_quarter"
"8695","1/22/2003","Equipment Failure","pipeline","ST. ALBERT","oil",1,1
"8696","10/7/2006","Equipment Failure","pipeline","ST. ALBERT","oil",1,4
"8697","6/5/2007","Equipment Failure","pipeline","ST. ALBERT","oil",1,2
"8698","6/5/2004","Equipment Failure","well","ST. ALBERT","oil",1,2
"8699","3/28/2008","Equipment Failure","pipeline","ST. ALBERT","gas",2,1
"8700","11/30/2006","Equipment Failure","pipeline","ST. ALBERT","gas",2,4
"8701","11/11/2009","Equipment Failure","pipeline","ST. ALBERT","water",1,4
"8702","10/24/2004","Equipment Failure","pipeline","ST. ALBERT","oil",1,4
"8703","3/10/2009","Equipment Failure","pipeline","ST. ALBERT","water",1,1
"8704","5/3/2010","Equipment Failure","pipeline","ST. ALBERT","water",2,2
"8705","8/17/2007","Equipment Failure","pipeline","ST. ALBERT","water",1,3
"8706","6/11/2008","Equipment Failure","pipeline","ST. ALBERT","oil",1,2
"8707","5/9/2005","Equipment Failure","pipeline","ST. ALBERT","water",2,2
"8708","4/29/2003","Equipment Failure","pipeline","ST. ALBERT","oil",1,2
"8709","5/12/2007","Equipment Failure","pipeline","ST. ALBERT","water",1,2
"8710","6/9/2008","Equipment Failure","pipeline","ST. ALBERT","gas",2,2
"8711","5/24/2010","Equipment Failure","pipeline","ST. ALBERT","oil",1,2
"8712","1/16/2010","Equipment Failure","well","ST. ALBERT","water",1,1
"8713","6/11/2007","Equipment Failure","well","ST. ALBERT","water",1,2
"8714","11/10/2004","Equipment Failure","well","GRANDE PRAIRIE","water",2,4
"8715","6/1/2007","Equipment Failure","well","GRANDE PRAIRIE","water",1,2
"8716","7/25/2003","Equipment Failure","pipeline","GRANDE PRAIRIE","water",1,3
"8717","1/11/2004","Equipment Failure","battery","GRANDE PRAIRIE","water",2,1
"8718","9/30/2004","Equipment Failure","pipeline","GRANDE PRAIRIE","water",1,3
"8719","10/3/2004","Equipment Failure","pipeline","GRANDE PRAIRIE","water",1,4
"8720","9/22/2005","Equipment Failure","pipeline","GRANDE PRAIRIE","water",1,3
"8721","11/25/2005","Equipment Failure","pipeline","GRANDE PRAIRIE","water",2,4
"8722","11/1/2006","Equipment Failure","battery","GRANDE PRAIRIE","water",2,4
"8723","3/27/2007","Equipment Failure","pipeline","GRANDE PRAIRIE","water",2,1
"8724","1/13/2008","Equipment Failure","battery","GRANDE PRAIRIE","oil",2,1
"8725","8/28/2008","Equipment Failure","battery","GRANDE PRAIRIE","water",2,3
"8726","9/12/2008","Equipment Failure","battery","GRANDE PRAIRIE","water",1,3
"8727","1/5/2009","Equipment Failure","battery","GRANDE PRAIRIE","water",1,1
"8728","4/6/2012","Equipment Failure","pipeline","GRANDE PRAIRIE","water",1,2
"8729","5/24/2012","Equipment Failure","battery","GRANDE PRAIRIE","water",1,2
"8730","6/22/2005","Equipment Failure","pipeline","GRANDE PRAIRIE","oil",1,2
"8731","6/2/2006","Equipment Failure","pipeline","GRANDE PRAIRIE","water",2,2
"8732","6/10/2003","Equipment Failure","pipeline","GRANDE PRAIRIE","water",1,2
"8733","5/31/2003","Equipment Failure","pipeline","GRANDE PRAIRIE","water",1,2
"8734","6/14/2009","Equipment Failure","pipeline","GRANDE PRAIRIE","water",1,2
"8735","9/14/2004","Equipment Failure","pipeline","GRANDE PRAIRIE","water",1,3
"8736","8/12/2004","Equipment Failure","pipeline","GRANDE PRAIRIE","water",2,3
"8737","10/2/2004","Operator Error","pipeline","GRANDE PRAIRIE","oil",2,4
"8738","1/20/2006","Equipment Failure","pipeline","GRANDE PRAIRIE","oil",1,1
"8739","6/30/2011","Equipment Failure","well","GRANDE PRAIRIE","oil",1,2
"8740","1/31/2013","Equipment Failure","well","GRANDE PRAIRIE","water",1,1
"8741","5/12/2004","Equipment Failure","pipeline","GRANDE PRAIRIE","oil",1,2
"8742","6/6/2003","Equipment Failure","pipeline","GRANDE PRAIRIE","oil",1,2
"8743","6/11/2003","Equipment Failure","pipeline","GRANDE PRAIRIE","water",1,2
"8744","3/30/2006","Equipment Failure","well","GRANDE PRAIRIE","oil",1,1
"8745","11/15/2010","Equipment Failure","well","GRANDE PRAIRIE","water",1,4
"8746","12/26/2012","Equipment Failure","well","GRANDE PRAIRIE","oil",1,4
"8747","6/23/2004","Equipment Failure","pipeline","GRANDE PRAIRIE","oil",1,2
"8748","8/13/2005","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,3
"8749","8/7/2007","Operator Error","pipeline","GRANDE PRAIRIE","oil",1,3
"8750","3/23/2012","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,1
"8751","11/8/2008","Equipment Failure","well","GRANDE PRAIRIE","gas",2,4
"8752","3/7/2009","Operator Error","battery","GRANDE PRAIRIE","oil",1,1
"8753","12/19/2012","Operator Error","well","GRANDE PRAIRIE","gas",2,4
"8754","10/22/2004","Equipment Failure","well","GRANDE PRAIRIE","gas",2,4
"8755","2/9/2005","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,1
"8756","12/13/2005","Equipment Failure","well","GRANDE PRAIRIE","gas",2,4
"8757","2/14/2008","Operator Error","well","GRANDE PRAIRIE","oil",1,1
"8758","3/15/2007","Equipment Failure","well","GRANDE PRAIRIE","gas",2,1
"8759","10/23/2009","Equipment Failure","pipeline","GRANDE PRAIRIE","oil",1,4
"8760","12/17/2004","Operator Error","well","GRANDE PRAIRIE","water",1,4
"8761","5/1/2009","Equipment Failure","pipeline","BONNYVILLE","gas",2,2
"8762","10/19/2008","Equipment Failure","pipeline","BONNYVILLE","water",1,4
"8763","9/8/2009","Equipment Failure","pipeline","BONNYVILLE","gas",2,3
"8764","9/30/2005","Equipment Failure","pipeline","BONNYVILLE","water",1,3
"8765","5/26/2003","Equipment Failure","pipeline","BONNYVILLE","gas",2,2
"8766","4/8/2005","Equipment Failure","pipeline","BONNYVILLE","gas",2,2
"8767","6/11/2008","Equipment Failure","pipeline","BONNYVILLE","gas",2,2
"8768","7/15/2008","Equipment Failure","pipeline","BONNYVILLE","oil",2,3
"8769","11/17/2006","Equipment Failure","pipeline","ST. ALBERT","gas",2,4
"8770","7/28/2009","Equipment Failure","pipeline","ST. ALBERT","gas",2,3
"8771","12/15/2008","Equipment Failure","pipeline","ST. ALBERT","water",1,4
"8772","6/13/2011","Equipment Failure","pipeline","ST. ALBERT","water",1,2
"8773","5/16/2004","Equipment Failure","pipeline","ST. ALBERT","water",1,2
"8774","4/12/2004","Equipment Failure","pipeline","ST. ALBERT","gas",2,2
"8775","12/11/2003","Equipment Failure","pipeline","ST. ALBERT","water",1,4
"8776","9/13/2007","Equipment Failure","pipeline","ST. ALBERT","water",1,3
"8777","2/3/2005","Equipment Failure","pipeline","ST. ALBERT","water",1,1
"8778","8/12/2005","Equipment Failure","pipeline","ST. ALBERT","gas",2,3
"8779","9/1/2005","Equipment Failure","pipeline","ST. ALBERT","oil",1,3
"8780","8/13/2007","Equipment Failure","pipeline","ST. ALBERT","water",1,3
"8781","12/13/2006","Equipment Failure","pipeline","ST. ALBERT","gas",2,4
"8782","10/10/2006","Equipment Failure","pipeline","ST. ALBERT","oil",2,4
"8783","9/16/2006","Equipment Failure","pipeline","ST. ALBERT","gas",2,3
"8784","2/10/2007","Equipment Failure","pipeline","ST. ALBERT","oil",1,1
"8785","12/10/2006","Equipment Failure","pipeline","ST. ALBERT","oil",1,4
"8786","7/28/2007","Equipment Failure","pipeline","ST. ALBERT","water",2,3
"8787","3/26/2010","Equipment Failure","pipeline","ST. ALBERT","gas",2,1
"8788","4/24/2007","Equipment Failure","pipeline","ST. ALBERT","gas",2,2
"8789","10/30/2006","Equipment Failure","pipeline","ST. ALBERT","oil",2,4
"8790","11/9/2007","Equipment Failure","pipeline","ST. ALBERT","water",1,4
"8791","7/14/2005","Equipment Failure","pipeline","ST. ALBERT","oil",1,3
"8792","11/5/2007","Equipment Failure","pipeline","ST. ALBERT","oil",1,4
"8793","11/5/2007","Equipment Failure","pipeline","ST. ALBERT","water",2,4
"8794","11/19/2007","Equipment Failure","pipeline","ST. ALBERT","oil",1,4
"8795","11/5/2007","Equipment Failure","pipeline","ST. ALBERT","oil",1,4
"8796","7/1/2010","Equipment Failure","pipeline","ST. ALBERT","water",2,3
"8797","7/25/2007","Equipment Failure","pipeline","ST. ALBERT","water",1,3
"8798","5/29/2008","Operator Error","well","ST. ALBERT","gas",2,2
"8799","5/3/2005","Equipment Failure","pipeline","ST. ALBERT","water",2,2
"8800","1/7/2005","Equipment Failure","pipeline","ST. ALBERT","water",2,1
"8801","9/24/2008","Equipment Failure","battery","ST. ALBERT","water",2,3
"8802","10/7/2008","Equipment Failure","battery","ST. ALBERT","oil",2,4
"8803","10/31/2006","Equipment Failure","pipeline","ST. ALBERT","water",1,4
"8804","2/3/2006","Equipment Failure","pipeline","ST. ALBERT","oil",1,1
"8805","2/22/2007","Equipment Failure","pipeline","ST. ALBERT","water",1,1
"8806","7/11/2007","Equipment Failure","pipeline","ST. ALBERT","oil",1,3
"8807","2/26/2008","Equipment Failure","pipeline","ST. ALBERT","oil",1,1
"8808","5/9/2008","Equipment Failure","pipeline","ST. ALBERT","gas",2,2
"8809","11/23/2004","Equipment Failure","pipeline","ST. ALBERT","oil",1,4
"8810","3/31/2008","Equipment Failure","pipeline","ST. ALBERT","gas",2,1
"8811","4/17/2006","Equipment Failure","pipeline","ST. ALBERT","oil",1,2
"8812","8/18/2003","Equipment Failure","well","ST. ALBERT","oil",1,3
"8813","12/6/2006","Equipment Failure","pipeline","ST. ALBERT","oil",1,4
"8814","11/28/2004","Equipment Failure","pipeline","ST. ALBERT","oil",1,4
"8815","11/20/2009","Equipment Failure","pipeline","ST. ALBERT","water",1,4
"8816","10/24/2006","Equipment Failure","battery","ST. ALBERT","gas",2,4
"8817","6/14/2009","Equipment Failure","well","ST. ALBERT","gas",2,2
"8818","8/4/2012","Equipment Failure","battery","ST. ALBERT","oil",2,3
"8819","8/26/2008","Operator Error","well","ST. ALBERT","gas",2,3
"8820","5/24/2005","Equipment Failure","well","ST. ALBERT","oil",2,2
"8821","7/21/2007","Operator Error","well","ST. ALBERT","oil",1,3
"8822","7/2/2011","Equipment Failure","well","GRANDE PRAIRIE","water",1,3
"8823","4/7/2008","Operator Error","well","GRANDE PRAIRIE","oil",1,2
"8824","8/8/2012","Equipment Failure","well","GRANDE PRAIRIE","water",1,3
"8825","2/28/2009","Operator Error","battery","GRANDE PRAIRIE","oil",1,1
"8826","2/11/2011","Operator Error","well","GRANDE PRAIRIE","oil",1,1
"8827","11/5/2011","Operator Error","battery","GRANDE PRAIRIE","oil",1,4
"8828","1/9/2005","Equipment Failure","well","GRANDE PRAIRIE","oil",1,1
"8829","3/31/2011","Operator Error","well","GRANDE PRAIRIE","oil",1,1
"8830","12/13/2007","Operator Error","well","GRANDE PRAIRIE","oil",1,4
"8831","4/10/2009","Operator Error","well","GRANDE PRAIRIE","gas",2,2
"8832","12/2/2006","Equipment Failure","well","GRANDE PRAIRIE","oil",1,4
"8833","5/17/2008","Equipment Failure","well","GRANDE PRAIRIE","gas",2,2
"8834","9/4/2003","Equipment Failure","pipeline","GRANDE PRAIRIE","oil",1,3
"8835","6/17/2005","Equipment Failure","well","GRANDE PRAIRIE","water",2,2
"8836","2/16/2007","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,1
"8837","1/22/2012","Equipment Failure","well","GRANDE PRAIRIE","water",1,1
"8838","12/9/2012","Equipment Failure","battery","GRANDE PRAIRIE","oil",1,4
"8839","11/23/2005","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,4
"8840","2/7/2005","Operator Error","well","GRANDE PRAIRIE","oil",1,1
"8841","4/30/2003","Equipment Failure","battery","GRANDE PRAIRIE","oil",1,2
"8842","2/15/2008","Operator Error","battery","GRANDE PRAIRIE","oil",1,1
"8843","8/9/2009","Equipment Failure","well","GRANDE PRAIRIE","water",1,3
"8844","3/30/2010","Equipment Failure","battery","GRANDE PRAIRIE","oil",1,1
"8845","2/4/2004","Equipment Failure","well","GRANDE PRAIRIE","water",1,1
"8846","6/18/2004","Equipment Failure","pipeline","GRANDE PRAIRIE","water",2,2
"8847","10/3/2004","Equipment Failure","pipeline","GRANDE PRAIRIE","oil",1,4
"8848","6/24/2006","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,2
"8849","6/19/2009","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,2
"8850","1/16/2009","Equipment Failure","well","GRANDE PRAIRIE","oil",1,1
"8851","5/20/2003","Equipment Failure","pipeline","GRANDE PRAIRIE","water",1,2
"8852","5/28/2003","Equipment Failure","pipeline","GRANDE PRAIRIE","water",1,2
"8853","6/2/2003","Equipment Failure","pipeline","GRANDE PRAIRIE","water",1,2
"8854","5/14/2010","Equipment Failure","battery","GRANDE PRAIRIE","gas",2,2
"8855","6/2/2012","Equipment Failure","battery","GRANDE PRAIRIE","oil",1,2
"8856","12/1/2006","Equipment Failure","well","GRANDE PRAIRIE","water",1,4
"8857","3/24/2007","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,1
"8858","11/7/2004","Operator Error","pipeline","GRANDE PRAIRIE","water",1,4
"8859","8/25/2010","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,3
"8860","2/9/2006","Operator Error","well","GRANDE PRAIRIE","water",1,1
"8861","11/8/2005","Equipment Failure","well","GRANDE PRAIRIE","gas",2,4
"8862","2/15/2008","Operator Error","battery","GRANDE PRAIRIE","oil",1,1
"8863","6/14/2011","Equipment Failure","well","GRANDE PRAIRIE","water",1,2
"8864","9/6/2010","Equipment Failure","pipeline","GRANDE PRAIRIE","oil",1,3
"8865","4/15/2011","Operator Error","well","GRANDE PRAIRIE","oil",1,2
"8866","7/1/2006","Equipment Failure","well","BONNYVILLE","water",1,3
"8867","3/13/2006","Equipment Failure","well","BONNYVILLE","water",1,1
"8868","7/8/2006","Equipment Failure","pipeline","BONNYVILLE","water",1,3
"8869","10/2/2012","Equipment Failure","pipeline","BONNYVILLE","water",1,4
"8870","5/30/2007","Equipment Failure","pipeline","BONNYVILLE","gas",2,2
"8871","6/23/2011","Equipment Failure","pipeline","BONNYVILLE","gas",2,2
"8872","12/13/2006","Equipment Failure","pipeline","BONNYVILLE","gas",2,4
"8873","2/17/2007","Equipment Failure","pipeline","BONNYVILLE","gas",2,1
"8874","8/23/2010","Operator Error","well","BONNYVILLE","water",1,3
"8875","6/15/2009","Equipment Failure","pipeline","ST. ALBERT","gas",2,2
"8876","5/14/2008","Equipment Failure","pipeline","ST. ALBERT","gas",2,2
"8877","1/7/2009","Equipment Failure","pipeline","ST. ALBERT","oil",1,1
"8878","4/5/2007","Equipment Failure","pipeline","ST. ALBERT","water",2,2
"8879","11/1/2006","Equipment Failure","pipeline","ST. ALBERT","oil",2,4
"8880","3/12/2007","Equipment Failure","pipeline","ST. ALBERT","water",1,1
"8881","3/15/2007","Equipment Failure","pipeline","ST. ALBERT","water",1,1
"8882","10/22/2008","Equipment Failure","pipeline","ST. ALBERT","oil",1,4
"8883","1/23/2005","Equipment Failure","pipeline","ST. ALBERT","water",2,1
"8884","1/31/2005","Equipment Failure","pipeline","ST. ALBERT","water",1,1
"8885","3/1/2004","Equipment Failure","pipeline","ST. ALBERT","oil",1,1
"8886","1/4/2005","Equipment Failure","pipeline","ST. ALBERT","water",2,1
"8887","8/16/2005","Equipment Failure","pipeline","ST. ALBERT","water",1,3
"8888","4/19/2011","Equipment Failure","well","ST. ALBERT","gas",2,2
"8889","10/16/2006","Equipment Failure","pipeline","ST. ALBERT","gas",2,4
"8890","1/15/2007","Equipment Failure","pipeline","ST. ALBERT","water",1,1
"8891","7/3/2003","Equipment Failure","pipeline","ST. ALBERT","oil",1,3
"8892","11/16/2009","Equipment Failure","pipeline","ST. ALBERT","water",2,4
"8893","10/18/2005","Equipment Failure","pipeline","ST. ALBERT","oil",1,4
"8894","4/16/2006","Equipment Failure","pipeline","ST. ALBERT","oil",1,2
"8895","3/5/2007","Equipment Failure","pipeline","ST. ALBERT","water",1,1
"8896","10/27/2006","Equipment Failure","pipeline","ST. ALBERT","oil",1,4
"8897","12/14/2006","Equipment Failure","pipeline","ST. ALBERT","oil",1,4
"8898","3/4/2007","Equipment Failure","pipeline","ST. ALBERT","water",1,1
"8899","3/22/2005","Equipment Failure","pipeline","ST. ALBERT","water",1,1
"8900","3/28/2008","Equipment Failure","battery","ST. ALBERT","water",2,1
"8901","8/11/2009","Equipment Failure","battery","ST. ALBERT","water",2,3
"8902","1/28/2004","Equipment Failure","pipeline","ST. ALBERT","water",1,1
"8903","2/6/2004","Equipment Failure","pipeline","ST. ALBERT","water",1,1
"8904","5/28/2005","Operator Error","battery","ST. ALBERT","oil",1,2
"8905","11/20/2006","Operator Error","battery","ST. ALBERT","water",1,4
"8906","6/26/2010","Equipment Failure","battery","ST. ALBERT","water",2,2
"8907","4/21/2012","Equipment Failure","pipeline","ST. ALBERT","oil",1,2
"8908","2/11/2003","Equipment Failure","pipeline","ST. ALBERT","oil",1,1
"8909","3/20/2008","Equipment Failure","pipeline","ST. ALBERT","oil",1,1
"8910","10/29/2007","Operator Error","well","ST. ALBERT","oil",1,4
"8911","9/5/2008","Operator Error","well","ST. ALBERT","oil",1,3
"8912","4/9/2004","Equipment Failure","pipeline","ST. ALBERT","oil",1,2
"8913","6/23/2011","Equipment Failure","pipeline","ST. ALBERT","oil",1,2
"8914","1/30/2008","Equipment Failure","battery","GRANDE PRAIRIE","oil",1,1
"8915","3/3/2008","Operator Error","battery","GRANDE PRAIRIE","water",2,1
"8916","6/12/2008","Operator Error","battery","GRANDE PRAIRIE","water",2,2
"8917","3/14/2008","Operator Error","well","GRANDE PRAIRIE","oil",1,1
"8918","8/20/2006","Operator Error","battery","GRANDE PRAIRIE","gas",2,3
"8919","3/6/2005","Operator Error","well","GRANDE PRAIRIE","water",1,1
"8920","3/1/2006","Operator Error","well","GRANDE PRAIRIE","oil",1,1
"8921","12/17/2009","Equipment Failure","battery","GRANDE PRAIRIE","gas",2,4
"8922","12/17/2009","Equipment Failure","battery","GRANDE PRAIRIE","gas",2,4
"8923","1/14/2010","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,1
"8924","4/21/2004","Equipment Failure","pipeline","GRANDE PRAIRIE","oil",1,2
"8925","9/6/2007","Equipment Failure","pipeline","GRANDE PRAIRIE","water",2,3
"8926","7/24/2010","Operator Error","well","GRANDE PRAIRIE","oil",1,3
"8927","8/30/2005","Equipment Failure","battery","GRANDE PRAIRIE","water",1,3
"8928","10/15/2007","Equipment Failure","battery","GRANDE PRAIRIE","oil",1,4
"8929","2/1/2008","Equipment Failure","battery","GRANDE PRAIRIE","water",1,1
"8930","3/2/2008","Operator Error","battery","GRANDE PRAIRIE","oil",2,1
"8931","3/1/2009","Equipment Failure","pipeline","GRANDE PRAIRIE","water",1,1
"8932","12/28/2012","Equipment Failure","battery","GRANDE PRAIRIE","oil",2,4
"8933","5/17/2007","Equipment Failure","pipeline","GRANDE PRAIRIE","water",2,2
"8934","2/25/2009","Equipment Failure","well","GRANDE PRAIRIE","oil",1,1
"8935","6/18/2010","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,2
"8936","8/17/2011","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,3
"8937","9/21/2005","Equipment Failure","well","GRANDE PRAIRIE","water",1,3
"8938","3/11/2005","Operator Error","pipeline","GRANDE PRAIRIE","oil",1,1
"8939","4/22/2009","Equipment Failure","pipeline","GRANDE PRAIRIE","water",2,2
"8940","4/30/2008","Equipment Failure","well","GRANDE PRAIRIE","oil",2,2
"8941","8/28/2008","Operator Error","well","GRANDE PRAIRIE","water",1,3
"8942","3/29/2004","Operator Error","battery","GRANDE PRAIRIE","oil",1,1
"8943","9/12/2005","Operator Error","battery","GRANDE PRAIRIE","oil",1,3
"8944","10/24/2007","Equipment Failure","battery","GRANDE PRAIRIE","gas",2,4
"8945","11/8/2007","Equipment Failure","battery","GRANDE PRAIRIE","water",2,4
"8946","6/29/2008","Equipment Failure","well","GRANDE PRAIRIE","water",1,2
